id,conductor,zona,dia_semana,hora_salida,hora_llegada,distancia_km,num_paradas,peso_carga_kg,temperatura_c,lluvia,trafico,tiempo_entrega_min,devoluciones,intentos_entrega,estado_entrega
51,Sofia L.,Sur,Lunes,8,11,21.3,7,385,20,No,Bajo,165,1,1,Exitosa
52,Sofia L.,Sur,Miércoles,9,13,28.7,9,405,21,No,Medio,210,3,1,Exitosa
53,Ricardo B.,Oriente,Lunes,8,11,26.1,8,635,19,No,Bajo,171,1,1,Exitosa
54,Ricardo B.,Oriente,Miércoles,7,10,22.4,7,605,20,No,Bajo,162,1,1,Exitosa
55,Valentina C.,Occidente,Lunes,8,11,23.4,7,305,21,No,Bajo,165,1,1,Exitosa
56,Valentina C.,Occidente,Jueves,9,14,34.1,11,325,22,No,Alto,270,6,2,Demorada
57,Carlos M.,Norte,Jueves,8,12,27.3,9,395,23,No,Medio,210,3,1,Exitosa
58,Laura P.,Sur,Miércoles,8,11,23.6,8,300,21,No,Bajo,174,2,1,Exitosa
59,Andrés R.,Oriente,Jueves,9,13,31.2,10,545,22,No,Medio,225,4,1,Demorada
60,Diana V.,Occidente,Miércoles,8,11,22.8,7,215,20,No,Bajo,165,1,1,Exitosa
61,Miguel S.,Norte,Jueves,9,12,25.4,8,465,23,No,Medio,195,2,1,Exitosa
62,Sofia L.,Sur,Jueves,8,11,20.1,6,375,20,No,Bajo,153,0,1,Exitosa
63,Ricardo B.,Oriente,Jueves,9,13,30.7,10,625,22,No,Medio,225,3,1,Exitosa
64,Valentina C.,Occidente,Miércoles,8,11,24.5,8,315,21,No,Bajo,168,1,1,Exitosa
65,Carlos M.,Norte,Viernes,8,12,26.8,9,375,24,No,Medio,210,3,1,Exitosa
66,Laura P.,Sur,Viernes,9,13,29.4,9,315,23,No,Medio,210,2,1,Exitosa
67,Andrés R.,Oriente,Viernes,8,11,23.5,8,505,22,No,Bajo,174,2,1,Exitosa
68,Diana V.,Occidente,Viernes,9,12,25.9,8,225,23,No,Medio,183,2,1,Exitosa
69,Miguel S.,Norte,Viernes,8,12,24.7,8,450,24,No,Medio,195,2,1,Exitosa
70,Sofia L.,Sur,Viernes,9,12,23.8,7,380,22,No,Medio,183,2,1,Exitosa
71,Ricardo B.,Oriente,Viernes,8,11,27.3,9,610,23,No,Bajo,177,2,1,Exitosa
72,Valentina C.,Occidente,Viernes,9,13,29.6,9,300,22,No,Medio,210,3,1,Exitosa
73,Carlos M.,Norte,Lunes,11,16,42.3,15,360,26,Sí,Alto,450,15,3,Fallida
74,Laura P.,Sur,Martes,11,15,37.8,13,290,25,Sí,Alto,390,11,3,Fallida
75,Andrés R.,Oriente,Miércoles,10,15,36.9,12,520,24,Sí,Alto,360,10,2,Fallida
76,Diana V.,Occidente,Jueves,11,16,44.1,15,210,23,Sí,Alto,480,16,3,Fallida
77,Miguel S.,Norte,Lunes,10,15,38.6,13,440,25,Sí,Alto,420,13,3,Fallida
78,Sofia L.,Sur,Martes,11,15,36.4,12,370,24,Sí,Alto,390,12,3,Fallida
79,Ricardo B.,Oriente,Miércoles,10,15,39.8,13,600,23,Sí,Alto,420,13,3,Fallida
80,Valentina C.,Occidente,Jueves,11,16,41.5,14,295,24,Sí,Alto,450,14,3,Fallida
